,album,artist,id,title,year,file,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,zcr,bandwidth,centroid,rolloff,acousticness,danceability,energy,loudness,speechiness,tempo,valence
63,Take Care (Deluxe),Drake,047fCsbO4NdmwCBn8pcUXl,Marvins Room,2011,./data/Marvins Room.mp3,-6.198404634005783e-08,-1.9609151635791022e-08,8.53237196452028e-08,1.101101645417657e-07,1.580529414013654e-07,-1.0398031236036331e-07,1.3601680848296382e-07,-5.579740047778614e-08,2.718976155335895e-08,-1.6164396754447807e-07,4.974128131607358e-08,-3.928605707415045e-08,-6.198404634005783e-08,-1.9609151635791022e-08,8.53237196452028e-08,1.101101645417657e-07,1.580529414013654e-07,-1.0398031236036331e-07,1.3601680848296382e-07,-5.579740047778614e-08,2.718976155335895e-08,-1.6164396754447807e-07,4.974128131607358e-08,-3.928605707415045e-08,0.04324663443455366,1621.6476698472388,1188.441420128199,2330.1049584299776,0.646,0.492,0.26,-17.341,0.0921,111.519,0.312
64,Dreams and Nightmares,Meek Mill,42zd6DYQ4o4SECmTITrM1U,Dreams and Nightmares,2012,./data/Dreams and Nightmares.mp3,-3.3488021244920674e-07,-3.516290121297061e-07,-1.2803960203200404e-07,6.589301051462826e-07,-5.361478656595864e-07,-7.35039975552354e-08,-3.412749833842099e-07,-2.831340566444851e-07,-5.034601144870976e-07,1.0212454526481451e-07,-1.8314210592507152e-07,-5.585040980804479e-07,-3.3488021244920674e-07,-3.516290121297061e-07,-1.2803960203200404e-07,6.589301051462826e-07,-5.361478656595864e-07,-7.35039975552354e-08,-3.412749833842099e-07,-2.831340566444851e-07,-5.034601144870976e-07,1.0212454526481451e-07,-1.8314210592507152e-07,-5.585040980804479e-07,0.12505941344919988,2506.895568075458,2593.083572125158,5404.383208786232,0.468,0.631,0.774,-2.459,0.3,79.745,0.44
65,"good kid, m.A.A.d city",Kendrick Lamar,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,2012,./data/Money Trees.mp3,-3.91474053174079e-08,-1.0382075288362103e-07,3.283746163873502e-09,-3.381757949227904e-07,1.3313838032047443e-08,7.3751760965024e-07,-1.0048692899999878e-07,1.6178351813778136e-07,1.5663970032164798e-07,-2.935483109922643e-07,1.1273480282625314e-07,9.059991867843564e-08,-3.91474053174079e-08,-1.0382075288362103e-07,3.283746163873502e-09,-3.381757949227904e-07,1.3313838032047443e-08,7.3751760965024e-07,-1.0048692899999878e-07,1.6178351813778136e-07,1.5663970032164798e-07,-2.935483109922643e-07,1.1273480282625314e-07,9.059991867843564e-08,0.09025153502520554,2743.333306862377,2647.4180775527702,5870.11942627378,0.0703,0.716,0.531,-7.355,0.122,71.994,0.344
66,Because the Internet,Childish Gambino,2ZltjIqztEpZtafc8w0I9t,3005,2013,./data/3005.mp3,3.273292463745747e-07,-2.0188059579595574e-07,-2.466446460402949e-07,7.62488028271946e-08,3.9137706409064776e-08,-7.069484553312577e-08,3.6330294506115024e-07,-2.071568587780348e-07,-1.3538077325847553e-07,2.2641255981170616e-08,-1.5903238193004654e-07,-1.4806625259211614e-08,3.273292463745747e-07,-2.0188059579595574e-07,-2.466446460402949e-07,7.62488028271946e-08,3.9137706409064776e-08,-7.069484553312577e-08,3.6330294506115024e-07,-2.071568587780348e-07,-1.3538077325847553e-07,2.2641255981170616e-08,-1.5903238193004654e-07,-1.4806625259211614e-08,0.07857393027297284,2380.5876404745622,2174.621747747856,4625.27674675744,0.113,0.472,0.448,-7.272,0.326,166.077,0.636
67,LONG.LIVE.A$AP (Deluxe Version),A$AP Rocky,4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",2013,./data/kin' Problems.mp3,-1.4783002200147166e-07,-1.9034338549772656e-07,1.8879926244608214e-07,-1.1680433686933611e-07,1.2904990853712661e-08,3.0810852535978484e-08,-3.011771241290262e-07,3.170002571550867e-08,-4.0590578009869205e-08,6.711788813618114e-08,-4.330705749566732e-08,-5.752790954716147e-08,-1.4783002200147166e-07,-1.9034338549772656e-07,1.8879926244608214e-07,-1.1680433686933611e-07,1.2904990853712661e-08,3.0810852535978484e-08,-3.011771241290262e-07,3.170002571550867e-08,-4.0590578009869205e-08,6.711788813618114e-08,-4.330705749566732e-08,-5.752790954716147e-08,0.06019625894823789,2298.8244296107523,1927.4103353511566,4141.234019397496,0.024,0.852,0.693,-6.87,0.274,95.967,0.66
68,2014 Forest Hills Drive,J. Cole,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,2014,./data/No Role Modelz.mp3,3.482093973161682e-07,-1.3338895321624022e-08,5.796090007947896e-08,9.969100034368239e-08,5.6307708717895366e-08,9.701873082690327e-09,-2.1568483532519167e-07,2.15363638034205e-08,7.174379845764634e-08,2.2568427127112045e-08,-8.914954463534741e-08,2.8245961125605845e-09,3.482093973161682e-07,-1.3338895321624022e-08,5.796090007947896e-08,9.969100034368239e-08,5.6307708717895366e-08,9.701873082690327e-09,-2.1568483532519167e-07,2.15363638034205e-08,7.174379845764634e-08,2.2568427127112045e-08,-8.914954463534741e-08,2.8245961125605845e-09,0.08344257976563119,2067.360781471068,1946.478076849969,3932.692552060633,0.302,0.696,0.521,-8.465,0.332,100.0,0.458
69,2014 Forest Hills Drive,J. Cole,6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,2014,./data/Wet Dreamz.mp3,-4.833133857573557e-07,-1.8087245479136982e-08,-8.14735585663584e-08,1.9821955632437493e-08,7.668575818797763e-08,-1.1096363294882394e-07,1.5768517158676332e-08,6.900677362864371e-08,6.31868246614431e-08,9.150018343007105e-08,-7.442485383535313e-08,-3.422005079301016e-08,-4.833133857573557e-07,-1.8087245479136982e-08,-8.14735585663584e-08,1.9821955632437493e-08,7.668575818797763e-08,-1.1096363294882394e-07,1.5768517158676332e-08,6.900677362864371e-08,6.31868246614431e-08,9.150018343007105e-08,-7.442485383535313e-08,-3.422005079301016e-08,0.07850201110484575,2485.6574627491773,2177.198514552354,4820.629911233993,0.0752,0.504,0.705,-8.205,0.364,175.483,0.584
70,SremmLife,Rae Sremmurd,1Ser4X0TKttOvo8bgdytTP,Come Get Her,2015,./data/Come Get Her.mp3,2.1535923622195696e-07,-3.3796112575146253e-09,-1.8665528500605433e-07,7.003269786309829e-08,-1.59992097792383e-07,4.574823719849519e-08,-8.101318371700472e-08,-3.5758887406700524e-08,-2.2242067743150074e-08,5.2721937038313627e-08,-2.7508086475336313e-08,-7.708113258786398e-08,2.1535923622195696e-07,-3.3796112575146253e-09,-1.8665528500605433e-07,7.003269786309829e-08,-1.59992097792383e-07,4.574823719849519e-08,-8.101318371700472e-08,-3.5758887406700524e-08,-2.2242067743150074e-08,5.2721937038313627e-08,-2.7508086475336313e-08,-7.708113258786398e-08,0.0844273474130411,2554.8386612479017,2308.8095563128595,5115.361380834458,0.187,0.689,0.564,-6.226,0.136,185.023,0.123
71,Dark Sky Paradise,Big Sean,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,2015,./data/I Don't Fuck With You.mp3,-4.3167210606043227e-07,6.588188483647173e-08,-7.387298239791562e-08,-9.497485820020302e-08,1.0152417928566138e-07,3.584635521747259e-08,2.9107550147955408e-08,7.228545229054362e-08,-1.7655470685440378e-07,-1.1223241891400448e-08,-7.80410047696023e-08,1.196854242380141e-07,-4.3167210606043227e-07,6.588188483647173e-08,-7.387298239791562e-08,-9.497485820020302e-08,1.0152417928566138e-07,3.584635521747259e-08,2.9107550147955408e-08,7.228545229054362e-08,-1.7655470685440378e-07,-1.1223241891400448e-08,-7.80410047696023e-08,1.196854242380141e-07,0.09547028791877242,2508.6258055679523,2383.1516493523363,5104.984832952728,0.0355,0.824,0.733,-5.475,0.0613,97.971,0.393
72,EVOL,Low Life,7EiZI6JVHllARrX9PUvAdX,Low Life,2016,./data/Low Life.mp3,-2.966107892632408e-08,-1.5918112694635056e-07,-4.3075655753455067e-07,-2.484247829670494e-07,-2.0044953430442547e-07,-2.173181599118834e-07,1.3652041275236115e-07,6.859124823677121e-08,-2.0989764948353695e-07,-3.476966980997531e-07,5.643108735853275e-08,2.311180651304312e-07,-2.966107892632408e-08,-1.5918112694635056e-07,-4.3075655753455067e-07,-2.484247829670494e-07,-2.0044953430442547e-07,-2.173181599118834e-07,1.3652041275236115e-07,6.859124823677121e-08,-2.0989764948353695e-07,-3.476966980997531e-07,5.643108735853275e-08,2.311180651304312e-07,0.05136426591195201,2045.0791413391405,1565.81358829375,3407.0075084812834,0.337,0.722,0.331,-7.789,0.0725,143.974,0.102
73,Blonde,Frank Ocean,7eqoqGkKwgOaWNNHx90uEZ,Nights,2016,./data/Nights.mp3,-3.3507279795230716e-07,-1.827473283810832e-08,2.048045217861727e-07,-2.0974040637611324e-07,-1.0389572224767107e-07,2.8847586008851067e-07,6.364166438288521e-08,-8.361140544366208e-07,1.190741230061576e-07,3.0198364697753277e-07,-3.667674874918703e-08,7.821391534434952e-08,-3.3507279795230716e-07,-1.827473283810832e-08,2.048045217861727e-07,-2.0974040637611324e-07,-1.0389572224767107e-07,2.8847586008851067e-07,6.364166438288521e-08,-8.361140544366208e-07,1.190741230061576e-07,3.0198364697753277e-07,-3.667674874918703e-08,7.821391534434952e-08,0.07702305452273414,2245.4066824746515,1925.3882023745127,4134.1699063728365,0.42,0.466,0.548,-9.362,0.118,89.815,0.423
74,17,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,2017,./data/Jocelyn Flores.mp3,-2.968133969716291e-07,8.554125230375575e-08,9.318051041873332e-08,-1.3990326408475084e-07,-8.170433574150593e-08,-4.172209955299877e-08,-1.242848384208628e-07,-3.1697734215185847e-08,7.722217532091236e-08,-5.329044583390896e-08,4.0166593606727474e-08,-9.065713157951905e-08,-2.968133969716291e-07,8.554125230375575e-08,9.318051041873332e-08,-1.3990326408475084e-07,-8.170433574150593e-08,-4.172209955299877e-08,-1.242848384208628e-07,-3.1697734215185847e-08,7.722217532091236e-08,-5.329044583390896e-08,4.0166593606727474e-08,-9.065713157951905e-08,0.10522663876739803,2221.9002491582296,2205.00870692692,4313.161360104448,0.469,0.872,0.391,-9.144,0.242,134.021,0.437
75,17,XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),2017,./data/Fuck Love.mp3,-3.927600857878133e-07,1.4503297052215203e-07,-2.0700227310044284e-08,-5.8461019136757386e-08,-2.944668437976361e-07,7.782760036434411e-08,8.503655379854536e-08,-3.41431757533428e-07,8.948203600311899e-08,-2.536200156555424e-07,-8.148251140482898e-08,3.749687493836973e-08,-3.927600857878133e-07,1.4503297052215203e-07,-2.0700227310044284e-08,-5.8461019136757386e-08,-2.944668437976361e-07,7.782760036434411e-08,8.503655379854536e-08,-3.41431757533428e-07,8.948203600311899e-08,-2.536200156555424e-07,-8.148251140482898e-08,3.749687493836973e-08,0.06437033549964578,2334.3686692198894,2033.5459886757897,4616.29567951039,0.0172,0.797,0.533,-9.74,0.0412,131.036,0.329
76,?,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,SAD!,2018,./data/SAD!.mp3,1.1433987623377107e-07,1.5622017457417314e-08,5.8241873546194256e-08,4.287745269948573e-09,-1.4305778961443139e-07,1.2048896103067364e-08,5.584040252415434e-08,1.464148713381519e-08,-3.659540581679721e-08,8.990969746491828e-09,1.696983247256867e-07,-2.4349677829604843e-09,1.1433987623377107e-07,1.5622017457417314e-08,5.8241873546194256e-08,4.287745269948573e-09,-1.4305778961443139e-07,1.2048896103067364e-08,5.584040252415434e-08,1.464148713381519e-08,-3.659540581679721e-08,8.990969746491828e-09,1.696983247256867e-07,-2.4349677829604843e-09,0.07867359314007388,1927.466740024887,1814.9435802028481,3670.208839789837,0.258,0.74,0.613,-4.88,0.145,75.023,0.473
77,Championships,Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),2018,./data/Going Bad.mp3,-1.6215530251884047e-07,6.960902521058188e-09,6.636239646695685e-08,1.1166575575316529e-07,6.765893800775302e-08,1.0334026967484533e-08,2.683933963965046e-08,-9.747563467499276e-08,2.3320556152839345e-08,2.1599497301849624e-08,4.6802103526033534e-08,-6.278611408561119e-08,-1.6215530251884047e-07,6.960902521058188e-09,6.636239646695685e-08,1.1166575575316529e-07,6.765893800775302e-08,1.0334026967484533e-08,2.683933963965046e-08,-9.747563467499276e-08,2.3320556152839345e-08,2.1599497301849624e-08,4.6802103526033534e-08,-6.278611408561119e-08,0.08610951316318328,2482.4493654376474,2308.7680148892964,5031.1837507536175,0.259,0.889,0.496,-6.365,0.0905,86.003,0.544
78,KIRK,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,2019,./data/BOP.mp3,-3.977107354558029e-08,-1.0982081910526631e-08,2.2345245653809798e-08,-3.7553871123918725e-08,4.988705892827738e-09,-3.7805037322868884e-08,-7.794853096321219e-10,7.336986840300597e-08,-2.1773622904674994e-08,9.54956149712416e-08,5.0649223481968875e-08,-8.66831015855496e-08,-3.977107354558029e-08,-1.0982081910526631e-08,2.2345245653809798e-08,-3.7553871123918725e-08,4.988705892827738e-09,-3.7805037322868884e-08,-7.794853096321219e-10,7.336986840300597e-08,-2.1773622904674994e-08,9.54956149712416e-08,5.0649223481968875e-08,-8.66831015855496e-08,0.12180772474843796,2583.854503478426,2772.7977672501006,5614.019259225834,0.189,0.769,0.787,-3.909,0.367,126.77,0.836
79,Perfect Ten,Mustard,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),2019,./data/Ballin'.mp3,-2.6617019699415323e-08,-7.494469400626258e-08,3.816853322291536e-08,1.667550151296382e-07,3.774832890712787e-08,1.0261198113425962e-08,-1.293286633341495e-08,-2.2599694560199168e-08,8.587668531845338e-08,-1.9882268986748386e-07,-6.559194076771746e-08,1.1421476386885843e-07,-2.6617019699415323e-08,-7.494469400626258e-08,3.816853322291536e-08,1.667550151296382e-07,3.774832890712787e-08,1.0261198113425962e-08,-1.293286633341495e-08,-2.2599694560199168e-08,8.587668531845338e-08,-1.9882268986748386e-07,-6.559194076771746e-08,1.1421476386885843e-07,0.0815680265273312,2339.7807203634666,2162.2473464939208,4704.308342544212,0.392,0.809,0.545,-6.678,0.0735,97.008,0.244
80,Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,Toosie Slide,2020,./data/Toosie Slide.mp3,7.788205635961276e-08,2.451178637841167e-08,6.821402109835617e-08,-6.290387943863607e-08,-8.867037770698971e-09,3.348525368096489e-08,-1.3331365344981805e-08,1.0316754384120941e-07,2.77830136674595e-09,1.4555274319150158e-08,5.924615464891758e-08,3.003477999641291e-08,7.788205635961276e-08,2.451178637841167e-08,6.821402109835617e-08,-6.290387943863607e-08,-8.867037770698971e-09,3.348525368096489e-08,-1.3331365344981805e-08,1.0316754384120941e-07,2.77830136674595e-09,1.4555274319150158e-08,5.924615464891758e-08,3.003477999641291e-08,0.07752420435990508,2508.565984893658,2289.9506008979542,4921.2900330054445,0.321,0.834,0.454,-9.75,0.201,81.618,0.837
81,Sweet Action,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,2020,./data/WHATS POPPIN.mp3,1.0588461663019189e-07,-7.206806262871623e-09,1.5948523923725588e-07,-4.829451327736933e-08,1.3194988923714845e-07,-8.207889479194819e-09,-1.3461284709137544e-07,-1.8419923719648068e-07,5.190286600509353e-08,2.1343234735127226e-08,4.553751153935082e-08,1.870997756725501e-08,1.0588461663019189e-07,-7.206806262871623e-09,1.5948523923725588e-07,-4.829451327736933e-08,1.3194988923714845e-07,-8.207889479194819e-09,-1.3461284709137544e-07,-1.8419923719648068e-07,5.190286600509353e-08,2.1343234735127226e-08,4.553751153935082e-08,1.870997756725501e-08,0.15516322753176381,2706.4652220814883,3248.199311850463,6226.951008384716,0.017,0.923,0.604,-6.671,0.245,145.062,0.826
82,My Beautiful Dark Twisted Fantasy,Kanye West,22L7bfCiAkJo5xGSQgmiIO,All of the Lights,2010,./data/All of the Lights.mp3,-2.3679265837017738e-07,-1.8476331575811855e-08,-1.0425269891811695e-07,1.9952589980221092e-07,-1.452424385206541e-07,1.565407217185566e-07,-2.0191166072436317e-07,1.8383256872311904e-07,-3.8483889852614084e-08,-2.0833911662521132e-07,1.0902421365699411e-07,1.912300318096527e-09,-2.3679265837017738e-07,-1.8476331575811855e-08,-1.0425269891811695e-07,1.9952589980221092e-07,-1.452424385206541e-07,1.565407217185566e-07,-2.0191166072436317e-07,1.8383256872311904e-07,-3.8483889852614084e-08,-2.0833911662521132e-07,1.0902421365699411e-07,1.912300318096527e-09,0.07525256370359966,2407.7465541050033,2139.584349592961,4601.387189473709,0.0796,0.541,0.803,-3.284,0.0738,142.135,0.221
83,All Eyez On Me,2Pac,20fBuVybkHgjF6vNhSMROD,Ambitionz Az a Ridah,1996,./data/Ambitionz az a Ridah.mp3,1.6687312154317624e-07,-2.2947043376575493e-08,1.4147030924505088e-07,-2.6576016054491447e-08,9.826812252811123e-09,7.893514464285545e-08,3.605111587035026e-08,-2.2539187227721413e-07,-4.42337046990815e-08,-4.433313094409641e-08,5.656724511027278e-08,6.45105941998736e-08,1.6687312154317624e-07,-2.2947043376575493e-08,1.4147030924505088e-07,-2.6576016054491447e-08,9.826812252811123e-09,7.893514464285545e-08,3.605111587035026e-08,-2.2539187227721413e-07,-4.42337046990815e-08,-4.433313094409641e-08,5.656724511027278e-08,6.45105941998736e-08,0.13040982231286488,2592.085291865778,2796.4021820708963,5745.817374260451,0.00253,0.801,0.908,-6.554,0.221,87.279,0.805
84,Greatest Hits,2Pac,3ia3dJETSOllPsv3LJkE35,California Love,1998,./data/California Love.mp3,-8.343484836359494e-08,-4.8864542634419195e-08,4.583721491258075e-08,-1.4517586244267022e-08,-4.9444761174299856e-08,-1.4420478144927529e-08,3.156725369990454e-08,6.346467529283473e-08,-2.0485819618443202e-07,-1.0334191102856494e-07,8.093190473346112e-08,9.323543714856442e-09,-8.343484836359494e-08,-4.8864542634419195e-08,4.583721491258075e-08,-1.4517586244267022e-08,-4.9444761174299856e-08,-1.4420478144927529e-08,3.156725369990454e-08,6.346467529283473e-08,-2.0485819618443202e-07,-1.0334191102856494e-07,8.093190473346112e-08,9.323543714856442e-09,0.1556818102267636,2825.803194712768,3138.816125172074,6594.627653328904,0.0304,0.763,0.85,-3.052,0.0417,91.519,0.761
85,Reasonable Doubt,JAY-Z,3nDYsXggRQxf7PCNUjR4rz,Dead Presidents II,1996,./data/Dead Presidents II.mp3,7.181431271874317e-08,4.619875593192546e-09,-3.8775244348698834e-08,2.1676290984373736e-08,-1.1364068797092841e-08,7.719214067947178e-08,-1.5470395453576202e-07,-4.958116406328372e-08,-2.5692901317597716e-07,4.8116827855437805e-08,-1.8254179678933724e-07,1.6241749611900502e-10,7.181431271874317e-08,4.619875593192546e-09,-3.8775244348698834e-08,2.1676290984373736e-08,-1.1364068797092841e-08,7.719214067947178e-08,-1.5470395453576202e-07,-4.958116406328372e-08,-2.5692901317597716e-07,4.8116827855437805e-08,-1.8254179678933724e-07,1.6241749611900502e-10,0.12174866356239186,2387.1755909036624,2448.525653225185,4972.086454081288,0.172,0.758,0.912,-8.758,0.349,87.335,0.573
86,The Blueprint 3,JAY-Z,2igwFfvr1OAGX9SKDCPBwO,Empire State of Mind,2009,./data/Empire State of Mind.mp3,1.411217454005964e-07,3.839110007675117e-08,7.084511643995484e-09,8.010943020053674e-08,7.38290373281103e-10,2.5475941356489784e-08,2.697220935488076e-08,1.0802665428855107e-07,1.4022595529183945e-08,2.638452940573188e-07,-3.338549348086417e-08,5.614944598164584e-08,1.411217454005964e-07,3.839110007675117e-08,7.084511643995484e-09,8.010943020053674e-08,7.38290373281103e-10,2.5475941356489784e-08,2.697220935488076e-08,1.0802665428855107e-07,1.4022595529183945e-08,2.638452940573188e-07,-3.338549348086417e-08,5.614944598164584e-08,0.1343318570654418,2621.0915862023503,2719.88423333006,5656.208792449422,0.0295,0.491,0.956,-1.538,0.392,173.585,0.811
87,Fear of a Black Planet,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,Fight the Power,1990,./data/Fight the Power.mp3,-1.2585869058057142e-07,2.5817826099228114e-08,1.455620548540537e-07,9.443318305102366e-08,-1.5920727491902653e-07,5.672062641792763e-08,-5.0270763551907294e-08,1.2275432936803554e-07,1.8507405386003484e-08,-3.4030417594976825e-08,4.009223886214386e-08,-5.850049333844254e-09,-1.2585869058057142e-07,2.5817826099228114e-08,1.455620548540537e-07,9.443318305102366e-08,-1.5920727491902653e-07,5.672062641792763e-08,-5.0270763551907294e-08,1.2275432936803554e-07,1.8507405386003484e-08,-3.4030417594976825e-08,4.009223886214386e-08,-5.850049333844254e-09,0.11514785379271748,2498.880083128682,2718.8351226593945,5580.243885112673,0.00484,0.797,0.582,-12.97,0.255,105.974,0.415
88,Late Registration,Kanye West,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,2005,./data/Gold Digger.mp3,-1.5643969675238623e-07,2.212763305919907e-08,6.639622540660639e-08,-1.7352863324049395e-07,-6.568974697529484e-08,-1.5802594788283386e-08,1.8948451696587654e-08,-1.7308873623278487e-07,1.326391583233999e-07,-1.23514851679829e-07,4.636138939417833e-08,-1.9250373384238628e-07,-1.5643969675238623e-07,2.212763305919907e-08,6.639622540660639e-08,-1.7352863324049395e-07,-6.568974697529484e-08,-1.5802594788283386e-08,1.8948451696587654e-08,-1.7308873623278487e-07,1.326391583233999e-07,-1.23514851679829e-07,4.636138939417833e-08,-1.9250373384238628e-07,0.07877265651207649,2720.816449282942,2402.872318088507,5450.254042202177,0.0192,0.631,0.696,-5.572,0.348,92.941,0.621
89,Lil Pump,Lil Pump,43ZyHQITOjhciSUUNPVRHc,Gucci Gang,2017,./data/Gucci Gang.mp3,1.7530121354525363e-08,-2.5737609377074477e-08,6.863734114403997e-08,3.1580981385559426e-08,4.2732459348826524e-08,-5.377242118242975e-08,3.276304028076993e-08,-2.893585246965813e-07,-2.0340294781817647e-08,9.515415655414472e-08,2.2813134137322777e-07,-2.679699946384062e-07,1.7530121354525363e-08,-2.5737609377074477e-08,6.863734114403997e-08,3.1580981385559426e-08,4.2732459348826524e-08,-5.377242118242975e-08,3.276304028076993e-08,-2.893585246965813e-07,-2.0340294781817647e-08,9.515415655414472e-08,2.2813134137322777e-07,-2.679699946384062e-07,0.07889766282740879,2255.8513243886705,2057.4324497407765,4298.62358585711,0.239,0.936,0.523,-6.71,0.0597,119.889,0.699
90,DAMN.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,2017,./data/HUMBLE..mp3,-4.2342438888454126e-08,-4.268643394311766e-08,6.53508962500382e-08,5.618034748522405e-08,-1.7512382655127112e-08,6.951790254561274e-08,-5.779086365009789e-08,-7.058115869540416e-08,-7.01980695794191e-08,7.133168367090548e-08,-1.6253679291367007e-08,-1.266520488485412e-08,-4.2342438888454126e-08,-4.268643394311766e-08,6.53508962500382e-08,5.618034748522405e-08,-1.7512382655127112e-08,6.951790254561274e-08,-5.779086365009789e-08,-7.058115869540416e-08,-7.01980695794191e-08,7.133168367090548e-08,-1.6253679291367007e-08,-1.266520488485412e-08,0.07469146824583552,2580.0804929301,2294.773411774122,5236.204770579543,0.000282,0.908,0.621,-6.638,0.102,150.011,0.421
91,Watch the Throne,JAY-Z,4Li2WHPkuyCdtmokzW2007,Ni**as in Paris,2011,./data/in Paris.mp3,-3.3369042284903117e-07,7.695710024790969e-08,-1.0815881523740245e-06,9.732783610161277e-07,-2.7736882657336537e-07,-5.646623435495712e-08,-2.9801080927427392e-06,1.929773588926764e-06,1.3629130535264267e-07,2.281970409967471e-06,1.2007408258796204e-06,5.487995053954364e-07,-3.3369042284903117e-07,7.695710024790969e-08,-1.0815881523740245e-06,9.732783610161277e-07,-2.7736882657336537e-07,-5.646623435495712e-08,-2.9801080927427392e-06,1.929773588926764e-06,1.3629130535264267e-07,2.281970409967471e-06,1.2007408258796204e-06,5.487995053954364e-07,0.1430183870324206,2109.49730698985,2278.564372211441,4352.252979767628,0.127,0.788,0.859,-5.542,0.315,140.027,0.769
92,The Chronic,Dr. Dre,4YtoipFgf4k0AfD17ZfD5X,Nuthin' But a G Thang,1992,./data/Nuthin' But A G Thang.mp3,8.854139110781034e-08,1.180943058898265e-07,2.2316385184240062e-07,6.962189047499123e-08,-9.5119787602016e-08,-5.558483806566983e-08,1.7282529540807445e-07,2.5022567129440176e-08,2.0879523887629148e-08,2.5421613258913567e-08,-7.463344076086287e-08,2.9341657992176806e-08,8.854139110781034e-08,1.180943058898265e-07,2.2316385184240062e-07,6.962189047499123e-08,-9.5119787602016e-08,-5.558483806566983e-08,1.7282529540807445e-07,2.5022567129440176e-08,2.0879523887629148e-08,2.5421613258913567e-08,-7.463344076086287e-08,2.9341657992176806e-08,0.11281445754775032,2623.466444355766,2787.241901649091,5787.568278611733,0.00579,0.801,0.699,-8.18,0.279,94.604,0.655
93,7 EP,Lil Nas X,2YpeDb67231RjR0MgVLzsG,Old Town Road,2019,./data/Old Town Road.mp3,-2.987277696320234e-07,-2.5856861540773934e-08,-1.9546325802366482e-07,-4.8781046757540025e-08,-6.854357792462906e-08,-9.578972282042741e-08,6.83894612052427e-08,6.067577373869426e-08,-1.4219511967894505e-07,-1.310192487835593e-07,5.9375668826078254e-08,-1.67994741673283e-07,-2.987277696320234e-07,-2.5856861540773934e-08,-1.9546325802366482e-07,-4.8781046757540025e-08,-6.854357792462906e-08,-9.578972282042741e-08,6.83894612052427e-08,6.067577373869426e-08,-1.4219511967894505e-07,-1.310192487835593e-07,5.9375668826078254e-08,-1.67994741673283e-07,0.09573133391973257,2461.7707761847155,2403.966052658969,5097.826758851396,0.0533,0.878,0.619,-5.56,0.102,136.041,0.639
94,ASTROWORLD,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,2018,./data/SICKO Mode.mp3,-9.6135099880712e-09,-2.3598879295150255e-07,9.185216498508453e-08,1.9920743454804324e-07,-1.1155897539083526e-07,1.5047960744141164e-07,3.5872832881977956e-07,1.707674641693302e-07,-1.6254931267667416e-07,-1.3621780681205564e-07,-2.1562686924880836e-07,2.5409335080439632e-08,-9.6135099880712e-09,-2.3598879295150255e-07,9.185216498508453e-08,1.9920743454804324e-07,-1.1155897539083526e-07,1.5047960744141164e-07,3.5872832881977956e-07,1.707674641693302e-07,-1.6254931267667416e-07,-1.3621780681205564e-07,-2.1562686924880836e-07,2.5409335080439632e-08,0.11151942047531571,2550.8663603405917,2720.9330739947595,5643.442102630437,0.00513,0.834,0.73,-3.714,0.222,155.008,0.446
95,Mecca and the Soul Brother,Pete Rock,2Mb3zpobD0CvJGWv6NpsPy,They Reminisce Over You (T.R.O.Y),1992,./data/They Reminisce Over You.mp3,1.1251040632487275e-07,5.803127578474232e-08,4.1045158383212765e-08,-6.407378805306507e-08,1.3762157635710537e-08,1.509662617138474e-08,7.128425849600717e-09,-4.7094907529299235e-08,-5.2975739350813456e-08,1.5840356581975357e-07,-3.814697180359872e-08,-2.0010750745314e-07,1.1251040632487275e-07,5.803127578474232e-08,4.1045158383212765e-08,-6.407378805306507e-08,1.3762157635710537e-08,1.509662617138474e-08,7.128425849600717e-09,-4.7094907529299235e-08,-5.2975739350813456e-08,1.5840356581975357e-07,-3.814697180359872e-08,-2.0010750745314e-07,0.10801235924848178,2649.3776020051923,2577.320201061466,5705.433141051999,0.141,0.761,0.683,-10.889,0.164,101.787,0.671
